point_A,point_B,n_vuelos,lat_A,long_A,lat_B,long_B
Manzanillo,Mexico,130,19.08552,-104.30856,23.95282499,-102.548353419
Matamoros,Mexico,56,25.88015,-97.50357,23.95282499,-102.548353419
Mazatlan,Mexico,348,23.2,-106.42175,23.95282499,-102.548353419
Mazatlan,Monterrey,64,23.2,-106.42175,25.67093,-100.30999
Mazatlan,Puerto Vallarta,1,23.2,-106.42175,20.60841,-105.23525
Mazatlan,Queretaro,35,23.2,-106.42175,20.59209,-100.39601
Mazatlan,Tijuana,194,23.2,-106.42175,32.53507,-117.04097
Merida,Mexico,924,20.9667,-89.62317,23.95282499,-102.548353419
Merida,Monterrey,131,20.9667,-89.62317,25.67093,-100.30999
Merida,Oaxaca,18,20.9667,-89.62317,17.06173,-96.7261
Merida,San Luis Potosi,1,20.9667,-89.62317,22.15271,-100.97663
Merida,Tijuana,18,20.9667,-89.62317,32.53507,-117.04097
Merida,Tuxtla Gutierrez,28,20.9667,-89.62317,16.75519,-93.11544
Merida,Veracruz,30,20.9667,-89.62317,19.19535,-96.13683
Merida,Villahermosa,62,20.9667,-89.62317,17.99864,-92.90197
Mexicali,Mexico,292,32.6411,-115.4745,23.95282499,-102.548353419
Mexicali,Morelia,10,32.6411,-115.4745,19.70295,-101.19365
Mexico,Minatitlan,117,23.95282499,-102.548353419,17.98235,-94.54235
Mexico,Monterrey,1459,23.95282499,-102.548353419,25.67093,-100.30999
Mexico,Morelia,30,23.95282499,-102.548353419,19.70295,-101.19365
Mexico,Nuevo Laredo,58,23.95282499,-102.548353419,27.49382,-99.50653
Mexico,Oaxaca,489,23.95282499,-102.548353419,17.06173,-96.7261
Mexico,Piedras Negras,25,23.95282499,-102.548353419,28.721800000000002,-100.56787
Mexico,Puerto Escondido,464,23.95282499,-102.548353419,15.87124,-97.08704
Mexico,Puerto Vallarta,705,23.95282499,-102.548353419,20.60841,-105.23525
Mexico,Queretaro,188,23.95282499,-102.548353419,20.59209,-100.39601
Mexico,Reynosa,240,23.95282499,-102.548353419,26.09279,-98.27749
Mexico,San José Del Cabo,678,23.95282499,-102.548353419,23.0769,-109.70915
Mexico,San Luis Potosi,284,23.95282499,-102.548353419,22.15271,-100.97663
Mexico,Tampico,275,23.95282499,-102.548353419,22.25172,-97.86479
Mexico,Tapachula,282,23.95282499,-102.548353419,14.91117,-92.2646
Mexico,Tepic,46,23.95282499,-102.548353419,21.51198,-104.89164
Mexico,Tijuana,1298,23.95282499,-102.548353419,32.53507,-117.04097
Mexico,Torreon,345,23.95282499,-102.548353419,25.53938,-103.45327
Mexico,Tuxtla Gutierrez,577,23.95282499,-102.548353419,16.75519,-93.11544
Mexico,Veracruz,432,23.95282499,-102.548353419,19.19535,-96.13683
Mexico,Villahermosa,453,23.95282499,-102.548353419,17.99864,-92.90197
Mexico,Zacatecas,112,23.95282499,-102.548353419,22.77166,-102.57355
Monterrey,Morelia,18,25.67093,-100.30999,19.70295,-101.19365
Monterrey,Oaxaca,30,25.67093,-100.30999,17.06173,-96.7261
Monterrey,Puebla,96,25.67093,-100.30999,19.04386,-98.19756
Monterrey,Puerto Vallarta,137,25.67093,-100.30999,20.60841,-105.23525
Monterrey,Queretaro,186,25.67093,-100.30999,20.59209,-100.39601
Monterrey,San José Del Cabo,82,25.67093,-100.30999,23.0769,-109.70915
Monterrey,San Luis Potosi,77,25.67093,-100.30999,22.15271,-100.97663
Monterrey,Tampico,82,25.67093,-100.30999,22.25172,-97.86479
Monterrey,Tijuana,218,25.67093,-100.30999,32.53507,-117.04097
Monterrey,Tuxtla Gutierrez,64,25.67093,-100.30999,16.75519,-93.11544
Monterrey,Veracruz,112,25.67093,-100.30999,19.19535,-96.13683
Monterrey,Villahermosa,87,25.67093,-100.30999,17.99864,-92.90197
Morelia,Tijuana,290,19.70295,-101.19365,32.53507,-117.04097
Oaxaca,Tijuana,124,17.06173,-96.7261,32.53507,-117.04097
Puebla,Tijuana,106,19.04386,-98.19756,32.53507,-117.04097
Puerto Vallarta,Queretaro,73,20.60841,-105.23525,20.59209,-100.39601
Puerto Vallarta,San Luis Potosi,60,20.60841,-105.23525,22.15271,-100.97663
Puerto Vallarta,Tijuana,210,20.60841,-105.23525,32.53507,-117.04097
Queretaro,San Luis Potosi,3,20.59209,-100.39601,22.15271,-100.97663
Queretaro,Tampico,1,20.59209,-100.39601,22.25172,-97.86479
Queretaro,Tijuana,32,20.59209,-100.39601,32.53507,-117.04097
Queretaro,Torreon,29,20.59209,-100.39601,25.53938,-103.45327
Reynosa,Veracruz,30,26.09279,-98.27749,19.19535,-96.13683
Saltillo,San Luis Potosi,2,25.42227,-101.00094,22.15271,-100.97663
San José Del Cabo,Tijuana,188,23.0769,-109.70915,32.53507,-117.04097
San Luis Potosi,Tijuana,31,22.15271,-100.97663,32.53507,-117.04097
San Luis Potosi,Torreon,1,22.15271,-100.97663,25.53938,-103.45327
San Luis Potosi,Villahermosa,9,22.15271,-100.97663,17.99864,-92.90197
Tapachula,Tijuana,26,14.91117,-92.2646,32.53507,-117.04097
Tepic,Tijuana,109,21.51198,-104.89164,32.53507,-117.04097
Tijuana,Torreon,18,32.53507,-117.04097,25.53938,-103.45327
Tijuana,Tuxtla Gutierrez,46,32.53507,-117.04097,16.75519,-93.11544
Tijuana,Uruapan,98,32.53507,-117.04097,19.42129,-102.06413
Tijuana,Veracruz,26,32.53507,-117.04097,19.19535,-96.13683
Tijuana,Zacatecas,123,32.53507,-117.04097,22.77166,-102.57355
